mode,grid_size,density,seed,algorithm,expansions,messages,path_len,rdt_ms,wall_ms,optimal_hops
dense,10,0.4,0,Dijkstra,44,87,26,0.08700000000000001,0.02883400020436966,26
dense,10,0.4,0,A*,32,70,26,0.07,0.028809000014007324,26
dense,10,0.4,0,QHR-V2X,32,70,26,0.07,0.27018499986297684,26
dense,10,0.4,1,Dijkstra,16,31,5,0.031,0.012074999631295213,5
dense,10,0.4,1,A*,6,17,5,0.017,0.007371999799943296,5
dense,10,0.4,1,QHR-V2X,6,17,5,0.017,0.06335500029308605,5
dense,10,0.4,2,Dijkstra,43,85,21,0.085,0.02953200009869761,21
dense,10,0.4,2,A*,29,65,21,0.065,0.027229999886912992,21
dense,10,0.4,2,QHR-V2X,29,65,21,0.065,0.30625199997302843,21
dense,10,0.4,3,Dijkstra,28,55,14,0.055,0.019010999949387042,14
dense,10,0.4,3,A*,17,40,14,0.04,0.01723000013953424,14
dense,10,0.4,3,QHR-V2X,17,40,14,0.04,0.18715599981078412,14
dense,10,0.4,4,Dijkstra,35,70,16,0.07,0.023964999854797497,16
dense,10,0.4,4,A*,18,48,16,0.048,0.01997700019273907,16
dense,10,0.4,4,QHR-V2X,18,48,16,0.048,0.18414499982100097,16
dense,10,0.4,5,Dijkstra,16,32,7,0.032,0.011907000043720473,7
dense,10,0.4,5,A*,8,21,7,0.021,0.009062000117410207,7
dense,10,0.4,5,QHR-V2X,8,21,7,0.021,0.07796299996698508,7
dense,10,0.4,6,Dijkstra,51,101,29,0.101,0.03432199991948437,29
dense,10,0.4,6,A*,48,98,29,0.098,0.040164999973058,29
dense,10,0.4,6,QHR-V2X,48,98,29,0.098,0.4692079996857501,29
dense,10,0.4,7,Dijkstra,46,91,16,0.091,0.032344999908673344,16
dense,10,0.4,7,A*,24,55,16,0.055,0.023530999897047877,16
dense,10,0.4,7,QHR-V2X,24,55,16,0.055,0.27513800023371004,16
dense,10,0.4,8,Dijkstra,51,101,24,0.101,0.03489799973976915,24
dense,10,0.4,8,A*,46,94,24,0.094,0.039693999951850856,24
dense,10,0.4,8,QHR-V2X,46,94,24,0.094,0.4814650001208065,24
dense,10,0.4,9,Dijkstra,46,91,18,0.091,0.03204499989806209,18
dense,10,0.4,9,A*,27,59,18,0.059000000000000004,0.025784999706957024,18
dense,10,0.4,9,QHR-V2X,27,59,18,0.059000000000000004,0.27471299972603447,18
dense,10,0.4,10,Dijkstra,54,107,17,0.107,0.037402000089059584,17
dense,10,0.4,10,A*,24,54,17,0.054,0.022772000193072017,17
dense,10,0.4,10,QHR-V2X,24,54,17,0.054,0.23073499960446497,17
dense,10,0.4,11,Dijkstra,39,77,18,0.077,0.026309999611839885,18
dense,10,0.4,11,A*,20,50,18,0.05,0.021686999843950616,18
dense,10,0.4,11,QHR-V2X,20,50,18,0.05,0.2461979997860908,18
dense,10,0.4,12,Dijkstra,20,39,11,0.039,0.014110000392975053,11
dense,10,0.4,12,A*,14,31,11,0.031,0.013442000181385083,11
dense,10,0.4,12,QHR-V2X,14,31,11,0.031,0.10175799980061129,11
dense,10,0.4,13,Dijkstra,34,67,16,0.067,0.023258000055648154,16
dense,10,0.4,13,A*,17,39,16,0.039,0.015997999980754685,16
dense,10,0.4,13,QHR-V2X,17,39,16,0.039,0.13031900016358122,16
dense,10,0.4,14,Dijkstra,24,47,16,0.047,0.016294000033667544,16
dense,10,0.4,14,A*,22,46,16,0.046,0.01906200031953631,16
dense,10,0.4,14,QHR-V2X,22,46,16,0.046,0.2348069997424318,16
dense,10,0.4,15,Dijkstra,47,93,18,0.093,0.0325670002894185,18
dense,10,0.4,15,A*,19,44,18,0.044,0.01879699993878603,18
dense,10,0.4,15,QHR-V2X,19,44,18,0.044,0.2058099998976104,18
dense,10,0.4,16,Dijkstra,36,71,17,0.07100000000000001,0.02502999996067956,17
dense,10,0.4,16,A*,25,57,17,0.057,0.02399200002400903,17
dense,10,0.4,16,QHR-V2X,25,57,17,0.057,0.26425699979881756,17
dense,10,0.4,17,Dijkstra,34,68,13,0.068,0.023829999918234535,13
dense,10,0.4,17,A*,22,50,13,0.05,0.022252000235312153,13
dense,10,0.4,17,QHR-V2X,22,50,13,0.05,0.2566579996710061,13
dense,10,0.4,18,Dijkstra,49,98,22,0.098,0.0333490002049075,22
dense,10,0.4,18,A*,43,89,22,0.089,0.03718499965543742,22
dense,10,0.4,18,QHR-V2X,43,89,22,0.089,0.4531159997895884,22
dense,10,0.4,19,Dijkstra,43,86,17,0.08600000000000001,0.030495999908453086,17
dense,10,0.4,19,A*,32,74,17,0.074,0.03191599989804672,17
dense,10,0.4,19,QHR-V2X,32,74,17,0.074,0.40930800014393753,17
dense,25,0.4,0,Dijkstra,165,329,41,0.329,0.12776999983543647,41
dense,25,0.4,0,A*,98,210,41,0.21,0.09827900021264213,41
dense,25,0.4,0,QHR-V2X,98,210,41,0.21,1.1983440003859869,41
dense,25,0.4,1,Dijkstra,135,269,36,0.269,0.10012099983214284,36
dense,25,0.4,1,A*,77,177,36,0.177,0.0758350001888175,36
dense,25,0.4,1,QHR-V2X,77,177,36,0.177,0.9506110000074841,36
dense,25,0.4,2,Dijkstra,203,405,49,0.405,0.15738499996587052,49
dense,25,0.4,2,A*,128,274,49,0.274,0.1285030002691201,49
dense,25,0.4,2,QHR-V2X,128,274,49,0.274,1.5443520001099387,49
dense,25,0.4,3,Dijkstra,256,511,65,0.511,0.20172799986539758,65
dense,25,0.4,3,A*,228,477,65,0.47700000000000004,0.23647599982723477,65
