mode,grid_size,density,seed,algorithm,expansions,messages,path_len,rdt_ms,route_messages,wall_ms,optimal_hops
dense,10,0.4,0,Dijkstra,44,87,26,0.08700000000000001,26,0.02995000068040099,26
dense,10,0.4,0,A*,32,70,26,0.07,26,0.029583000468846876,26
dense,10,0.4,0,QHR-V2X,32,70,26,0.07,26,0.268519000201195,26
dense,10,0.4,1,Dijkstra,16,31,5,0.031,5,0.012016000255243853,5
dense,10,0.4,1,A*,6,17,5,0.017,5,0.007241000275826082,5
dense,10,0.4,1,QHR-V2X,6,17,5,0.017,5,0.0646050002615084,5
dense,10,0.4,2,Dijkstra,43,85,21,0.085,21,0.029567000638053287,21
dense,10,0.4,2,A*,29,65,21,0.065,21,0.0275310003416962,21
dense,10,0.4,2,QHR-V2X,29,65,21,0.065,21,0.30472900016320636,21
dense,10,0.4,3,Dijkstra,28,55,14,0.055,14,0.018421000277157873,14
dense,10,0.4,3,A*,17,40,14,0.04,14,0.016772999515524134,14
dense,10,0.4,3,QHR-V2X,17,40,14,0.04,14,0.18165100027545122,14
dense,10,0.4,4,Dijkstra,35,70,16,0.07,16,0.025239000024157576,16
dense,10,0.4,4,A*,18,48,16,0.048,16,0.019670000256155618,16
dense,10,0.4,4,QHR-V2X,18,48,16,0.048,16,0.1848500005507958,16
dense,10,0.4,5,Dijkstra,16,32,7,0.032,7,0.011453000297478866,7
dense,10,0.4,5,A*,8,21,7,0.021,7,0.008951999916462228,7
dense,10,0.4,5,QHR-V2X,8,21,7,0.021,7,0.07750900022074347,7
dense,10,0.4,6,Dijkstra,51,101,29,0.101,29,0.034716000300250016,29
dense,10,0.4,6,A*,48,98,29,0.098,29,0.04048099981446285,29
dense,10,0.4,6,QHR-V2X,48,98,29,0.098,29,0.46630399992864113,29
dense,10,0.4,7,Dijkstra,46,91,16,0.091,16,0.036796000131289475,16
dense,10,0.4,7,A*,24,55,16,0.055,16,0.023191999389382545,16
dense,10,0.4,7,QHR-V2X,24,55,16,0.055,16,0.26824999986274634,16
dense,10,0.4,8,Dijkstra,51,101,24,0.101,24,0.03440399996179622,24
dense,10,0.4,8,A*,46,94,24,0.094,24,0.03951199960283702,24
dense,10,0.4,8,QHR-V2X,46,94,24,0.094,24,0.4762090002259356,24
dense,10,0.4,9,Dijkstra,46,91,18,0.091,18,0.032621999707771465,18
dense,10,0.4,9,A*,27,59,18,0.059000000000000004,18,0.025639999876148067,18
dense,10,0.4,9,QHR-V2X,27,59,18,0.059000000000000004,18,0.27402300020185066,18
dense,10,0.4,10,Dijkstra,54,107,17,0.107,17,0.03767599991988391,17
dense,10,0.4,10,A*,24,54,17,0.054,17,0.022858000193082262,17
dense,10,0.4,10,QHR-V2X,24,54,17,0.054,17,0.2275890001328662,17
dense,10,0.4,11,Dijkstra,39,77,18,0.077,18,0.026880999939749017,18
dense,10,0.4,11,A*,20,50,18,0.05,18,0.021721999473811593,18
dense,10,0.4,11,QHR-V2X,20,50,18,0.05,18,0.24038699939410435,18
dense,10,0.4,12,Dijkstra,20,39,11,0.039,11,0.013932000001659617,11
dense,10,0.4,12,A*,14,31,11,0.031,11,0.013013999705435708,11
dense,10,0.4,12,QHR-V2X,14,31,11,0.031,11,0.10362000011809869,11
dense,10,0.4,13,Dijkstra,34,67,16,0.067,16,0.022859000637254212,16
dense,10,0.4,13,A*,17,39,16,0.039,16,0.016086999494291376,16
dense,10,0.4,13,QHR-V2X,17,39,16,0.039,16,0.13132599997334182,16
dense,10,0.4,14,Dijkstra,24,47,16,0.047,16,0.016169999980775174,16
dense,10,0.4,14,A*,22,46,16,0.046,16,0.0193859996215906,16
dense,10,0.4,14,QHR-V2X,22,46,16,0.046,16,0.23108699951990275,16
dense,10,0.4,15,Dijkstra,47,93,18,0.093,18,0.03261500023654662,18
dense,10,0.4,15,A*,19,44,18,0.044,18,0.01877999966382049,18
dense,10,0.4,15,QHR-V2X,19,44,18,0.044,18,0.19815900031971978,18
dense,10,0.4,16,Dijkstra,36,71,17,0.07100000000000001,17,0.025215000277967192,17
dense,10,0.4,16,A*,25,57,17,0.057,17,0.024696999389561825,17
dense,10,0.4,16,QHR-V2X,25,57,17,0.057,17,0.25938799990399275,17
dense,10,0.4,17,Dijkstra,34,68,13,0.068,13,0.02403700000286335,13
dense,10,0.4,17,A*,22,50,13,0.05,13,0.02202299947384745,13
dense,10,0.4,17,QHR-V2X,22,50,13,0.05,13,0.25172099958581384,13
dense,10,0.4,18,Dijkstra,49,98,22,0.098,22,0.03398899934836663,22
dense,10,0.4,18,A*,43,89,22,0.089,22,0.037061000512039755,22
dense,10,0.4,18,QHR-V2X,43,89,22,0.089,22,0.45131699971534545,22
dense,10,0.4,19,Dijkstra,43,86,17,0.08600000000000001,17,0.029707999601669144,17
dense,10,0.4,19,A*,32,74,17,0.074,17,0.0322539999615401,17
dense,10,0.4,19,QHR-V2X,32,74,17,0.074,17,0.40196699956140947,17
dense,25,0.4,0,Dijkstra,165,329,41,0.329,41,0.13165300060791196,41
dense,25,0.4,0,A*,98,210,41,0.21,41,0.09853400024439907,41
dense,25,0.4,0,QHR-V2X,98,210,41,0.21,41,1.1975469997196342,41
dense,25,0.4,1,Dijkstra,135,269,36,0.269,36,0.09937600043485872,36
dense,25,0.4,1,A*,77,177,36,0.177,36,0.07623399960721144,36
dense,25,0.4,1,QHR-V2X,77,177,36,0.177,36,0.9396969999215798,36
dense,25,0.4,2,Dijkstra,203,405,49,0.405,49,0.15731599978607846,49
dense,25,0.4,2,A*,128,274,49,0.274,49,0.1290500003960915,49
dense,25,0.4,2,QHR-V2X,128,274,49,0.274,49,1.542474000416405,49
dense,25,0.4,3,Dijkstra,256,511,65,0.511,65,0.19954900017182808,65
dense,25,0.4,3,A*,228,477,65,0.47700000000000004,65,0.23840599988034228,65
dense,25,0.4,3,QHR-V2X,228,477,65,0.47700000000000004,65,2.9486470002666465,65
dense,25,0.4,4,Dijkstra,178,355,54,0.355,54,0.13459500041790307,54
dense,25,0.4,4,A*,81,185,54,0.185,54,0.08521200015820796,54
dense,25,0.4,4,QHR-V2X,81,185,54,0.185,54,0.8833609999783221,54
dense,25,0.4,5,Dijkstra,153,305,40,0.305,40,0.12321800022618845,40
dense,25,0.4,5,A*,108,236,40,0.23600000000000002,40,0.11901800007763086,40
dense,25,0.4,5,QHR-V2X,108,236,40,0.23600000000000002,40,1.5012429994385457,40
dense,25,0.4,6,Dijkstra,309,617,88,0.617,88,0.2450339998176787,88
dense,25,0.4,6,A*,211,444,88,0.444,88,0.21118499989825068,88
dense,25,0.4,6,QHR-V2X,211,444,88,0.444,88,2.5621000004321104,88
dense,25,0.4,7,Dijkstra,201,401,53,0.401,53,0.1533069998913561,53
dense,25,0.4,7,A*,169,355,53,0.355,53,0.16853899978741538,53
dense,25,0.4,7,QHR-V2X,169,355,53,0.355,53,2.1926919998804806,53
dense,25,0.4,8,Dijkstra,248,496,60,0.496,60,0.19831600002362393,60
dense,25,0.4,8,A*,189,394,60,0.394,60,0.18886999987444142,60
dense,25,0.4,8,QHR-V2X,189,394,60,0.394,60,2.3259299996425398,60
dense,25,0.4,9,Dijkstra,132,263,41,0.263,41,0.10112899963132804,41
dense,25,0.4,9,A*,94,195,41,0.195,41,0.0892570005817106,41
dense,25,0.4,9,QHR-V2X,94,195,41,0.195,41,1.0044200007541804,41
dense,25,0.4,10,Dijkstra,105,209,35,0.209,35,0.08494200028508203,35
dense,25,0.4,10,A*,51,117,35,0.117,35,0.060045000282116234,35
dense,25,0.4,10,QHR-V2X,51,117,35,0.117,35,0.5557679996854858,35
dense,25,0.4,11,Dijkstra,213,426,48,0.426,48,0.16692999997758307,48
dense,25,0.4,11,A*,67,165,48,0.165,48,0.07402200026263017,48
dense,25,0.4,11,QHR-V2X,67,165,48,0.165,48,0.8451280000372208,48
dense,25,0.4,12,Dijkstra,243,485,52,0.485,52,0.19818100008706097,52
dense,25,0.4,12,A*,178,372,52,0.372,52,0.18088199976773467,52
dense,25,0.4,12,QHR-V2X,178,372,52,0.372,52,2.155856000172207,52
dense,25,0.4,13,Dijkstra,284,567,67,0.5670000000000001,67,0.22616000023845118,67
dense,25,0.4,13,A*,190,404,67,0.404,67,0.1957140002559754,67
dense,25,0.4,13,QHR-V2X,190,404,67,0.404,67,2.5951040006475523,67
dense,25,0.4,14,Dijkstra,174,347,42,0.34700000000000003,42,0.13472299997374648,42
dense,25,0.4,14,A*,81,172,42,0.17200000000000001,42,0.08175499988283264,42
dense,25,0.4,14,QHR-V2X,81,172,42,0.17200000000000001,42,0.9445189998587011,42
dense,25,0.4,15,Dijkstra,187,373,54,0.373,54,0.14180599919200176,54
dense,25,0.4,15,A*,155,320,54,0.32,54,0.15170799997576978,54
dense,25,0.4,15,QHR-V2X,155,320,54,0.32,54,1.955337000254076,54
dense,25,0.4,16,Dijkstra,193,385,54,0.385,54,0.15074300063133705,54
dense,25,0.4,16,A*,130,279,54,0.279,54,0.13378699986787979,54
dense,25,0.4,16,QHR-V2X,130,279,54,0.279,54,1.6120069994940422,54
dense,25,0.4,17,Dijkstra,140,279,39,0.279,39,0.16994700035866117,39
dense,25,0.4,17,A*,132,283,39,0.28300000000000003,39,0.2381510003033327,39
dense,25,0.4,17,QHR-V2X,132,283,39,0.28300000000000003,39,1.8638499996086466,39
dense,25,0.4,18,Dijkstra,284,567,56,0.5670000000000001,56,0.43434599956526654,56
dense,25,0.4,18,A*,134,287,56,0.28700000000000003,56,0.13164000029064482,56
dense,25,0.4,18,QHR-V2X,134,287,56,0.28700000000000003,56,1.5265479996742215,56
dense,25,0.4,19,Dijkstra,227,453,53,0.453,53,0.18105200069840066,53
dense,25,0.4,19,A*,195,408,53,0.40800000000000003,53,0.19807100034086034,53
dense,25,0.4,19,QHR-V2X,195,408,53,0.40800000000000003,53,2.537584000492643,53
dense,50,0.4,0,Dijkstra,1039,2078,124,2.078,124,0.8749720000196248,124
dense,50,0.4,0,A*,921,1870,124,1.87,124,0.9517759999653208,124
dense,50,0.4,0,QHR-V2X,921,1870,124,1.87,124,12.142424999183277,124
dense,50,0.4,1,Dijkstra,1305,2609,149,2.609,149,1.1073499999838532,149
dense,50,0.4,1,A*,790,1620,149,1.62,149,0.8095190005406039,149
dense,50,0.4,1,QHR-V2X,790,1620,149,1.62,149,10.2407240001412,149
dense,50,0.4,2,Dijkstra,877,1753,115,1.7530000000000001,115,0.7319159994949587,115
dense,50,0.4,2,A*,671,1390,115,1.3900000000000001,115,0.7153289998313994,115
dense,50,0.4,2,QHR-V2X,671,1390,115,1.3900000000000001,115,9.042792999935045,115
dense,50,0.4,3,Dijkstra,560,1120,124,1.12,124,0.4593270004988881,124
dense,50,0.4,3,A*,524,1068,124,1.068,124,0.5360839995773858,124
dense,50,0.4,3,QHR-V2X,524,1068,124,1.068,124,6.719466000504326,124
dense,50,0.4,4,Dijkstra,538,1075,88,1.075,88,0.4563590000543627,88
dense,50,0.4,4,A*,368,783,88,0.783,88,0.40388299930782523,88
dense,50,0.4,4,QHR-V2X,368,783,88,0.783,88,4.914248999739357,88
dense,50,0.4,5,Dijkstra,813,1627,118,1.627,118,0.6944910001038807,118
dense,50,0.4,5,A*,654,1328,118,1.328,118,0.6661910001639626,118
dense,50,0.4,5,QHR-V2X,654,1328,118,1.328,118,8.346522000465484,118
dense,50,0.4,6,Dijkstra,1105,2209,140,2.209,140,0.9198999996442581,140
dense,50,0.4,6,A*,663,1404,140,1.4040000000000001,140,0.70525000046473,140
dense,50,0.4,6,QHR-V2X,663,1404,140,1.4040000000000001,140,8.819788999971934,140
dense,50,0.4,7,Dijkstra,758,1515,91,1.5150000000000001,91,0.6390859998646192,91
dense,50,0.4,7,A*,602,1278,91,1.278,91,0.6718559998262208,91
dense,50,0.4,7,QHR-V2X,602,1278,91,1.278,91,8.520695999322925,91
dense,50,0.4,8,Dijkstra,519,1037,80,1.037,80,0.4315960004532826,80
dense,50,0.4,8,A*,255,559,80,0.559,80,0.2786209997793776,80
dense,50,0.4,8,QHR-V2X,255,559,80,0.559,80,3.303451999272511,80
dense,50,0.4,9,Dijkstra,1237,2473,196,2.473,196,1.0221519996775896,196
dense,50,0.4,9,A*,1123,2270,196,2.27,196,1.1468729999251082,196
dense,50,0.4,9,QHR-V2X,1123,2270,196,2.27,196,14.530579000165744,196
dense,50,0.4,10,Dijkstra,751,1501,115,1.5010000000000001,115,0.6184459998621605,115
dense,50,0.4,10,A*,441,911,115,0.911,115,0.45928399958938826,115
dense,50,0.4,10,QHR-V2X,441,911,115,0.911,115,5.574988000262238,115
dense,50,0.4,11,Dijkstra,1065,2129,161,2.129,161,0.893039999937173,161
dense,50,0.4,11,A*,917,1852,161,1.852,161,0.9295159998146119,161
dense,50,0.4,11,QHR-V2X,917,1852,161,1.852,161,11.461055999461678,161
dense,50,0.4,12,Dijkstra,854,1707,118,1.707,118,0.732599000002665,118
dense,50,0.4,12,A*,454,937,118,0.937,118,0.4635799996322021,118
dense,50,0.4,12,QHR-V2X,454,937,118,0.937,118,5.524309000065841,118
dense,50,0.4,13,Dijkstra,991,1981,120,1.981,120,0.8275249992948375,120
dense,50,0.4,13,A*,705,1472,120,1.472,120,0.7480750000468106,120
dense,50,0.4,13,QHR-V2X,705,1472,120,1.472,120,9.36229299986735,120
dense,50,0.4,14,Dijkstra,597,1193,106,1.193,106,0.4904709994661971,106
dense,50,0.4,14,A*,497,1032,106,1.032,106,0.5209870005273842,106
dense,50,0.4,14,QHR-V2X,497,1032,106,1.032,106,6.5277240000796155,106
dense,50,0.4,15,Dijkstra,925,1850,130,1.85,130,0.7748350008114357,130
dense,50,0.4,15,A*,591,1203,130,1.203,130,0.6016110000928165,130
dense,50,0.4,15,QHR-V2X,591,1203,130,1.203,130,7.231960000353865,130
dense,50,0.4,16,Dijkstra,260,519,48,0.519,48,0.21803200070280582,48
dense,50,0.4,16,A*,198,431,48,0.431,48,0.2227810000476893,48
dense,50,0.4,16,QHR-V2X,198,431,48,0.431,48,2.7942790002271067,48
dense,50,0.4,17,Dijkstra,1036,2072,133,2.072,133,0.8759040001677931,133
dense,50,0.4,17,A*,517,1076,133,1.076,133,0.5608199999187491,133
dense,50,0.4,17,QHR-V2X,517,1076,133,1.076,133,6.695951000438072,133
dense,50,0.4,18,Dijkstra,632,1263,111,1.2630000000000001,111,0.5352559992388706,111
dense,50,0.4,18,A*,454,932,111,0.932,111,0.47842699950706447,111
dense,50,0.4,18,QHR-V2X,454,932,111,0.932,111,5.749117999584996,111
dense,50,0.4,19,Dijkstra,327,653,48,0.653,48,0.2757739994194708,48
dense,50,0.4,19,A*,144,315,48,0.315,48,0.15812200035725255,48
dense,50,0.4,19,QHR-V2X,144,315,48,0.315,48,1.892551999844727,48
dense,75,0.4,0,Dijkstra,1074,2147,141,2.1470000000000002,141,0.91857700044784,141
dense,75,0.4,0,A*,577,1213,141,1.213,141,0.6415170000764192,141
dense,75,0.4,0,QHR-V2X,577,1213,141,1.213,141,7.975970000188681,141
dense,75,0.4,1,Dijkstra,2242,4484,215,4.484,215,1.9120260003546719,215
dense,75,0.4,1,A*,1849,3762,215,3.762,215,1.9502269997246913,215
dense,75,0.4,1,QHR-V2X,1849,3762,215,3.762,215,24.34639300008712,215
dense,75,0.4,2,Dijkstra,1431,2861,185,2.861,185,1.2150659995313617,185
dense,75,0.4,2,A*,1286,2609,185,2.609,185,1.3613860000987188,185
dense,75,0.4,2,QHR-V2X,1286,2609,185,2.609,185,16.838481000377215,185
dense,75,0.4,3,Dijkstra,1041,2081,164,2.081,164,0.8694770003785379,164
dense,75,0.4,3,A*,988,2046,164,2.0460000000000003,164,1.0558240001046215,164
dense,75,0.4,3,QHR-V2X,988,2046,164,2.0460000000000003,164,13.44861200050218,164
dense,75,0.4,4,Dijkstra,2159,4317,191,4.317,191,1.8497379996915697,191
dense,75,0.4,4,A*,1636,3421,191,3.4210000000000003,191,1.8425389998810715,191
dense,75,0.4,4,QHR-V2X,1636,3421,191,3.4210000000000003,191,23.27062099993782,191
dense,75,0.4,5,Dijkstra,2193,4385,173,4.385,173,1.8771679997371393,173
dense,75,0.4,5,A*,1426,2969,173,2.969,173,1.5678050003771205,173
dense,75,0.4,5,QHR-V2X,1426,2969,173,2.969,173,19.681180000588938,173
dense,75,0.4,6,Dijkstra,2561,5122,230,5.122,230,2.1746559996245196,230
dense,75,0.4,6,A*,2221,4485,230,4.485,230,2.3580679999213316,230
dense,75,0.4,6,QHR-V2X,2221,4485,230,4.485,230,29.21698699992703,230
dense,75,0.4,7,Dijkstra,1036,2071,116,2.071,116,0.888063999809674,116
dense,75,0.4,7,A*,756,1601,116,1.601,116,0.8551939999961178,116
dense,75,0.4,7,QHR-V2X,756,1601,116,1.601,116,10.683530000278552,116
dense,75,0.4,8,Dijkstra,1831,3661,150,3.661,150,1.5715839999757009,150
dense,75,0.4,8,A*,1495,3131,150,3.1310000000000002,150,1.6716330001145252,150
dense,75,0.4,8,QHR-V2X,1495,3131,150,3.1310000000000002,150,21.32476399947336,150
dense,75,0.4,9,Dijkstra,1954,3907,186,3.907,186,1.6904629992495757,186
dense,75,0.4,9,A*,1713,3572,186,3.572,186,1.9513739998728852,186
dense,75,0.4,9,QHR-V2X,1713,3572,186,3.572,186,24.42363999944064,186
dense,75,0.4,10,Dijkstra,2551,5101,267,5.101,267,2.1627099995384924,267
dense,75,0.4,10,A*,2336,4727,267,4.727,267,2.474824999808334,267
dense,75,0.4,10,QHR-V2X,2336,4727,267,4.727,267,30.68186499967851,267
dense,75,0.4,11,Dijkstra,2578,5157,292,5.157,292,2.174990999264992,292
dense,75,0.4,11,A*,2308,4756,292,4.756,292,2.4641600002723862,292
dense,75,0.4,11,QHR-V2X,2308,4756,292,4.756,292,31.455618000109098,292
dense,75,0.4,12,Dijkstra,2604,5207,224,5.207,224,2.2136369998406735,224
dense,75,0.4,12,A*,1960,3977,224,3.977,224,2.112533999934385,224
dense,75,0.4,12,QHR-V2X,1960,3977,224,3.977,224,26.032736000161094,224
dense,75,0.4,13,Dijkstra,2365,4730,182,4.73,182,2.027551000537642,182
dense,75,0.4,13,A*,1314,2725,182,2.725,182,1.4029620006112964,182
dense,75,0.4,13,QHR-V2X,1314,2725,182,2.725,182,17.760662000000593,182
dense,75,0.4,14,Dijkstra,1237,2473,189,2.473,189,1.0504929996386636,189
dense,75,0.4,14,A*,1006,2086,189,2.086,189,1.1138120007672114,189
dense,75,0.4,14,QHR-V2X,1006,2086,189,2.086,189,13.917446999585081,189
dense,75,0.4,15,Dijkstra,846,1691,119,1.691,119,0.7100270004229969,119
dense,75,0.4,15,A*,485,1092,119,1.092,119,0.576322000597429,119
dense,75,0.4,15,QHR-V2X,485,1092,119,1.092,119,6.989530999817362,119
dense,75,0.4,16,Dijkstra,2310,4619,189,4.619,189,1.9615159999375464,189
dense,75,0.4,16,A*,1875,3847,189,3.847,189,2.0313739996709046,189
dense,75,0.4,16,QHR-V2X,1875,3847,189,3.847,189,25.544002000060573,189
dense,75,0.4,17,Dijkstra,1601,3202,186,3.202,186,1.3556180001614848,186
dense,75,0.4,17,A*,1561,3154,186,3.154,186,1.636975999645074,186
dense,75,0.4,17,QHR-V2X,1561,3154,186,3.154,186,20.491833000050974,186
dense,75,0.4,18,Dijkstra,1362,2723,145,2.723,145,1.2845769997511525,145
dense,75,0.4,18,A*,1017,2078,145,2.078,145,1.1431740003899904,145
dense,75,0.4,18,QHR-V2X,1017,2078,145,2.078,145,13.151531999938015,145
dense,75,0.4,19,Dijkstra,1190,2382,148,2.382,148,1.0118019999936223,148
dense,75,0.4,19,A*,958,1980,148,1.98,148,1.0377059998063487,148
dense,75,0.4,19,QHR-V2X,958,1980,148,1.98,148,12.78763699974661,148
dense,100,0.4,0,Dijkstra,3422,6843,297,6.843,297,2.948037000351178,297
dense,100,0.4,0,A*,2351,4744,297,4.744,297,2.532126000005519,297
dense,100,0.4,0,QHR-V2X,2351,4744,297,4.744,297,30.338839000251028,297
dense,100,0.4,1,Dijkstra,5008,10015,323,10.015,323,4.333949999818287,323
dense,100,0.4,1,A*,4291,8691,323,8.691,323,4.565661999549775,323
dense,100,0.4,1,QHR-V2X,4291,8691,323,8.691,323,57.07306299973425,323
dense,100,0.4,2,Dijkstra,3024,6047,371,6.047,371,2.600105999590596,371
dense,100,0.4,2,A*,2914,5865,371,5.865,371,3.063228000428353,371
dense,100,0.4,2,QHR-V2X,2914,5865,371,5.865,371,37.484366000171576,371
dense,100,0.4,3,Dijkstra,4322,8644,272,8.644,272,3.7780040001962334,272
dense,100,0.4,3,A*,3079,6328,272,6.328,272,3.3665210003164248,272
dense,100,0.4,3,QHR-V2X,3079,6328,272,6.328,272,42.100476999621606,272
dense,100,0.4,4,Dijkstra,3359,6717,334,6.7170000000000005,334,2.858752999600256,334
dense,100,0.4,4,A*,2588,5255,334,5.255,334,2.6977980005540303,334
dense,100,0.4,4,QHR-V2X,2588,5255,334,5.255,334,33.681595000416564,334
dense,100,0.4,5,Dijkstra,3569,7137,309,7.1370000000000005,309,3.0428279997067875,309
dense,100,0.4,5,A*,3045,6201,309,6.2010000000000005,309,3.266840999458509,309
dense,100,0.4,5,QHR-V2X,3045,6201,309,6.2010000000000005,309,40.739684000072884,309
dense,100,0.4,6,Dijkstra,2645,5289,211,5.289,211,2.2746290005670744,211
dense,100,0.4,6,A*,1603,3312,211,3.3120000000000003,211,1.741151999340218,211
dense,100,0.4,6,QHR-V2X,1603,3312,211,3.3120000000000003,211,21.68959000027826,211
dense,100,0.4,7,Dijkstra,4537,9074,294,9.074,294,3.9618870005142526,294
dense,100,0.4,7,A*,4412,9064,294,9.064,294,4.884341999968456,294
dense,100,0.4,7,QHR-V2X,4412,9064,294,9.064,294,61.441042000296875,294
dense,100,0.4,8,Dijkstra,3431,6862,287,6.862,287,2.964809999866702,287
dense,100,0.4,8,A*,2569,5298,287,5.298,287,2.8824700002587633,287
dense,100,0.4,8,QHR-V2X,2569,5298,287,5.298,287,35.65166499993211,287
dense,100,0.4,9,Dijkstra,3067,6133,245,6.133,245,2.6404170002933824,245
dense,100,0.4,9,A*,2465,5109,245,5.109,245,2.683312999579357,245
dense,100,0.4,9,QHR-V2X,2465,5109,245,5.109,245,33.93589000006614,245
dense,100,0.4,10,Dijkstra,2017,4033,179,4.033,179,1.7375389998051105,179
dense,100,0.4,10,A*,1934,3969,179,3.969,179,2.090780999424169,179
dense,100,0.4,10,QHR-V2X,1934,3969,179,3.969,179,26.420311000038055,179
dense,100,0.4,11,Dijkstra,4864,9727,340,9.727,340,4.206520000479941,340
dense,100,0.4,11,A*,3215,6644,340,6.644,340,3.590801999962423,340
dense,100,0.4,11,QHR-V2X,3215,6644,340,6.644,340,44.25724500015349,340
dense,100,0.4,12,Dijkstra,2861,5721,228,5.721,228,2.4946530002125655,228
dense,100,0.4,12,A*,2267,4757,228,4.757,228,2.6536120003584074,228
dense,100,0.4,12,QHR-V2X,2267,4757,228,4.757,228,32.89422200032277,228
dense,100,0.4,13,Dijkstra,4281,8561,290,8.561,290,3.7217269991742796,290
dense,100,0.4,13,A*,3028,6382,290,6.382000000000001,290,3.453135000199836,290
dense,100,0.4,13,QHR-V2X,3028,6382,290,6.382000000000001,290,43.67584999999963,290
dense,100,0.4,14,Dijkstra,4069,8137,302,8.137,302,3.519016000609554,302
dense,100,0.4,14,A*,3453,7098,302,7.098,302,3.739219000635785,302
dense,100,0.4,14,QHR-V2X,3453,7098,302,7.098,302,47.769711000000825,302
dense,100,0.4,15,Dijkstra,4396,8791,336,8.791,336,3.769351000300958,336
dense,100,0.4,15,A*,3731,7511,336,7.511,336,3.966375000345579,336
dense,100,0.4,15,QHR-V2X,3731,7511,336,7.511,336,49.1466000003129,336
dense,100,0.4,16,Dijkstra,1910,3819,199,3.819,199,1.6349589996025315,199
dense,100,0.4,16,A*,1737,3598,199,3.598,199,1.9448359998932574,199
dense,100,0.4,16,QHR-V2X,1737,3598,199,3.598,199,24.487861000125122,199
dense,100,0.4,17,Dijkstra,4169,8337,304,8.337,304,3.6245399996914784,304
dense,100,0.4,17,A*,3815,7726,304,7.726,304,4.103720999410143,304
dense,100,0.4,17,QHR-V2X,3815,7726,304,7.726,304,51.33418300010817,304
dense,100,0.4,18,Dijkstra,1709,3417,149,3.4170000000000003,149,1.4602559995182673,149
dense,100,0.4,18,A*,1380,2862,149,2.862,149,1.5119669997147867,149
dense,100,0.4,18,QHR-V2X,1380,2862,149,2.862,149,18.98650400016777,149
dense,100,0.4,19,Dijkstra,4167,8333,348,8.333,348,3.596105000724492,348
dense,100,0.4,19,A*,3064,6224,348,6.224,348,3.2883459998629405,348
