mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
sparse,10,0.2,0,Dijkstra,79,158,18,0.05643400027111056,18
sparse,10,0.2,0,A*,24,58,18,0.023941999643284362,18
sparse,10,0.2,0,QHR-V2X,24,58,18,0.31271199986804277,18
sparse,10,0.2,0,QHR-V2X (sampled),58,127,18,1.1955250001847162,18
sparse,10,0.2,1,Dijkstra,79,157,18,0.05611500000668457,18
sparse,10,0.2,1,A*,25,64,18,0.02633300027810037,18
sparse,10,0.2,1,QHR-V2X,25,64,18,0.3099059999840392,18
sparse,10,0.2,1,QHR-V2X (sampled),61,138,18,1.200993000111339,18
sparse,10,0.2,2,Dijkstra,80,159,21,0.05609200024991878,21
sparse,10,0.2,2,A*,57,130,21,0.05752200013375841,21
sparse,10,0.2,2,QHR-V2X,57,130,21,0.7617520000167133,21
sparse,10,0.2,2,QHR-V2X (sampled),63,141,21,1.2463329999263806,21
sparse,10,0.2,3,Dijkstra,79,157,18,0.055495999731647316,18
sparse,10,0.2,3,A*,20,51,18,0.020910999865009217,18
sparse,10,0.2,3,QHR-V2X,20,51,18,0.257905000125902,18
sparse,10,0.2,3,QHR-V2X (sampled),59,136,18,1.1982159999206488,18
sparse,10,0.2,4,Dijkstra,79,157,16,0.05577100000664359,16
sparse,10,0.2,4,A*,17,54,16,0.021691999791073613,16
sparse,10,0.2,4,QHR-V2X,17,54,16,0.21667999999408494,16
sparse,10,0.2,4,QHR-V2X (sampled),57,135,16,1.1429800001678814,16
sparse,10,0.2,5,Dijkstra,77,153,18,0.05391200011217734,18
sparse,10,0.2,5,A*,27,66,18,0.027255000077275326,18
sparse,10,0.2,5,QHR-V2X,27,66,18,0.34668399985093856,18
sparse,10,0.2,5,QHR-V2X (sampled),57,125,18,1.1305279999760387,18
sparse,10,0.2,6,Dijkstra,79,157,18,0.05517699992196867,18
sparse,10,0.2,6,A*,23,57,18,0.0238840002566576,18
sparse,10,0.2,6,QHR-V2X,23,57,18,0.30182199998307624,18
sparse,10,0.2,6,QHR-V2X (sampled),56,130,18,1.1346350001986139,18
sparse,10,0.2,7,Dijkstra,79,157,19,0.055640000027779024,19
sparse,10,0.2,7,A*,24,64,19,0.026419999812787864,19
sparse,10,0.2,7,QHR-V2X,24,64,19,0.30346200037456583,19
sparse,10,0.2,7,QHR-V2X (sampled),57,129,19,1.1408979999032454,19
sparse,10,0.2,8,Dijkstra,80,159,19,0.057327999911649385,19
sparse,10,0.2,8,A*,65,153,19,0.06543300014527631,19
