mode,grid_size,density,seed,algorithm,expansions,messages,path_len,rdt_ms,wall_ms,optimal_hops
sparse,10,0.2,0,Dijkstra,79,158,18,0.158,0.056337999922106974,18
sparse,10,0.2,0,A*,24,58,18,0.058,0.023932999738462968,18
sparse,10,0.2,0,QHR-V2X,24,58,18,0.058,0.2897459999076091,18
sparse,10,0.2,1,Dijkstra,79,157,18,0.157,0.05620699994324241,18
sparse,10,0.2,1,A*,25,64,18,0.064,0.026344999696448212,18
sparse,10,0.2,1,QHR-V2X,25,64,18,0.064,0.28860699967481196,18
sparse,10,0.2,2,Dijkstra,80,159,21,0.159,0.055469000017183134,21
sparse,10,0.2,2,A*,57,130,21,0.13,0.05615700001726509,21
sparse,10,0.2,2,QHR-V2X,57,130,21,0.13,0.7198819998848194,21
sparse,10,0.2,3,Dijkstra,79,157,18,0.157,0.0570730003346398,18
sparse,10,0.2,3,A*,20,51,18,0.051000000000000004,0.02138499985449016,18
sparse,10,0.2,3,QHR-V2X,20,51,18,0.051000000000000004,0.24501799998688512,18
sparse,10,0.2,4,Dijkstra,79,157,16,0.157,0.05555000007007038,16
sparse,10,0.2,4,A*,17,54,16,0.054,0.021442000161187025,16
sparse,10,0.2,4,QHR-V2X,17,54,16,0.054,0.20030599989695475,16
sparse,10,0.2,5,Dijkstra,77,153,18,0.153,0.05450299977383111,18
sparse,10,0.2,5,A*,27,66,18,0.066,0.027422999664850067,18
sparse,10,0.2,5,QHR-V2X,27,66,18,0.066,0.3226489998269244,18
sparse,10,0.2,6,Dijkstra,79,157,18,0.157,0.05484500024977024,18
sparse,10,0.2,6,A*,23,57,18,0.057,0.02407100009804708,18
sparse,10,0.2,6,QHR-V2X,23,57,18,0.057,0.2805260000968701,18
sparse,10,0.2,7,Dijkstra,79,157,19,0.157,0.05679900004906813,19
sparse,10,0.2,7,A*,24,64,19,0.064,0.026676999823394,19
sparse,10,0.2,7,QHR-V2X,24,64,19,0.064,0.286669000161055,19
sparse,10,0.2,8,Dijkstra,80,159,19,0.159,0.05690299985872116,19
sparse,10,0.2,8,A*,65,153,19,0.153,0.06597800029339851,19
sparse,10,0.2,8,QHR-V2X,65,153,19,0.153,0.8231550000346033,19
sparse,10,0.2,9,Dijkstra,79,157,19,0.157,0.05572099962591892,19
sparse,10,0.2,9,A*,54,126,19,0.126,0.055159000112325884,19
sparse,10,0.2,9,QHR-V2X,54,126,19,0.126,0.8008929999050451,19
sparse,10,0.2,10,Dijkstra,80,159,18,0.159,0.0555999999960477,18
sparse,10,0.2,10,A*,64,153,18,0.153,0.06629200015595416,18
sparse,10,0.2,10,QHR-V2X,64,153,18,0.153,0.836627999888151,18
sparse,10,0.2,11,Dijkstra,80,159,18,0.159,0.0568369996472029,18
sparse,10,0.2,11,A*,22,55,18,0.055,0.02310999980181805,18
sparse,10,0.2,11,QHR-V2X,22,55,18,0.055,0.2593189997242007,18
sparse,10,0.2,12,Dijkstra,79,157,16,0.157,0.056381999911536695,16
sparse,10,0.2,12,A*,26,68,16,0.068,0.028166999982204288,16
sparse,10,0.2,12,QHR-V2X,26,68,16,0.068,0.3224739998586301,16
sparse,10,0.2,13,Dijkstra,76,155,18,0.155,0.054319999890140025,18
sparse,10,0.2,13,A*,19,50,18,0.05,0.02064499994958169,18
sparse,10,0.2,13,QHR-V2X,19,50,18,0.05,0.2322619998267328,18
sparse,10,0.2,14,Dijkstra,79,157,20,0.157,0.05609200024991878,20
sparse,10,0.2,14,A*,36,86,20,0.08600000000000001,0.035724000099435216,20
sparse,10,0.2,14,QHR-V2X,36,86,20,0.08600000000000001,0.3972650001742295,20
sparse,10,0.2,15,Dijkstra,80,159,18,0.159,0.05601399971055798,18
sparse,10,0.2,15,A*,24,63,18,0.063,0.026042999706987757,18
sparse,10,0.2,15,QHR-V2X,24,63,18,0.063,0.2995740001097147,18
sparse,10,0.2,16,Dijkstra,77,153,22,0.153,0.05523200024981634,22
sparse,10,0.2,16,A*,67,142,22,0.14200000000000002,0.0602469999648747,22
sparse,10,0.2,16,QHR-V2X,67,142,22,0.14200000000000002,0.8471609999105567,22
sparse,10,0.2,17,Dijkstra,80,159,18,0.159,0.05615800000668969,18
sparse,10,0.2,17,A*,59,147,18,0.147,0.06187999997564475,18
sparse,10,0.2,17,QHR-V2X,59,147,18,0.147,0.7542670000475482,18
sparse,10,0.2,18,Dijkstra,80,159,20,0.159,0.056212000345112756,20
sparse,10,0.2,18,A*,53,117,20,0.117,0.04913400016448577,20
sparse,10,0.2,18,QHR-V2X,53,117,20,0.117,0.6946609996703046,20
sparse,10,0.2,19,Dijkstra,80,159,18,0.159,0.05842500013386598,18
sparse,10,0.2,19,A*,21,56,18,0.056,0.023160000182542717,18
sparse,10,0.2,19,QHR-V2X,21,56,18,0.056,0.24665799992362736,18
sparse,20,0.2,0,Dijkstra,318,635,38,0.635,0.2548080001361086,38
sparse,20,0.2,0,A*,92,236,38,0.23600000000000002,0.10386599979028688,38
sparse,20,0.2,0,QHR-V2X,92,236,38,0.23600000000000002,1.2175339998066192,38
sparse,20,0.2,1,Dijkstra,320,639,39,0.639,0.26147600010517635,39
sparse,20,0.2,1,A*,40,113,39,0.113,0.04902399996353779,39
sparse,20,0.2,1,QHR-V2X,40,113,39,0.113,0.4783120002684882,39
sparse,20,0.2,2,Dijkstra,319,637,41,0.637,0.25490100006209104,41
sparse,20,0.2,2,A*,268,623,41,0.623,0.3216469999642868,41
sparse,20,0.2,2,QHR-V2X,268,623,41,0.623,4.5198200000413635,41
sparse,20,0.2,3,Dijkstra,317,633,38,0.633,0.25489600011496805,38
