algorithm,mode,grid_size,msgs,path_len,time_ms,estimated_ms
qhr_v2x,dense,10,88.3,13.5,137.8635261207819,0.0883
qhr_v2x,dense,25,592.2,36.0,80.9674846380949,0.5922000000000001
qhr_v2x,dense,50,2320.04,71.78,39.76068325340748,2.32004
qhr_v2x,dense,75,5407.306666666666,109.6,47.56531144802769,5.407306666666667
qhr_v2x,dense,100,9667.12,146.89,51.62038350943476,9.66712
dijkstra,dense,10,76.6,13.5,0.10494519956409931,0.0766
dijkstra,dense,25,533.36,36.0,0.7662937045097351,0.5333600000000001
dijkstra,dense,50,2168.58,71.78,3.3696949668228626,2.16858
dijkstra,dense,75,4991.306666666666,109.6,7.643857778360446,4.991306666666667
dijkstra,dense,100,8919.27,146.89,13.713203589431942,8.919270000000001
