algorithm,mode,grid_size,msgs,path_len,time_ms,estimated_ms
astar,sparse,10,51.3,14.1,0.09600400226190686,0.0513
astar,sparse,20,77.0,28.5,0.1669136472628452,0.077
astar,sparse,30,194.33333333333334,43.5,0.3782025974942371,0.19433333333333336
astar,sparse,40,1083.575,76.05,2.0675091713201255,1.0835750000000002
astar,sparse,50,812.6,73.5,1.6452113818377256,0.8126
qhr_v2x,sparse,10,15.6,14.1,0.21912379597779363,0.0156
qhr_v2x,sparse,20,29.5,28.5,0.484362751012668,0.029500000000000002
qhr_v2x,sparse,30,44.5,43.5,0.8178775004732112,0.0445
qhr_v2x,sparse,40,370.175,76.05,5.124682372115785,0.37017500000000003
qhr_v2x,sparse,50,74.5,73.5,1.4868854405358434,0.0745
dijkstra,sparse,10,88.8,14.1,0.1196480996441096,0.0888
dijkstra,sparse,20,210.9,28.5,0.29833930311724544,0.2109
dijkstra,sparse,30,525.5666666666667,43.5,0.8014559008491536,0.5255666666666667
dijkstra,sparse,40,1561.0,76.05,2.2909818988409825,1.561
dijkstra,sparse,50,2119.26,73.5,3.275546897784807,2.11926
